feature,vbur_max_delta_qvbur_min,nbo_P_boltz,fmo_e_homo_boltz,fmo_e_lumo_boltz,dipolemoment_boltz,vbur_near_vbur_boltz,vbur_far_vbur_boltz,pyr_P_vburminconf
vbur_max_delta_qvbur_min,1,-0.5899324488,0.7109559038,-0.1720793872,-0.4538224088,0.6960288193,0.844233786,0.2872778346
nbo_P_boltz,-0.5899324488,1,-0.08396360465,-0.199186712,-0.4125113801,-0.5175937767,-0.7544992928,-0.8122647204
fmo_e_homo_boltz,0.7109559038,-0.08396360465,1,-0.5693304064,-0.6578853346,0.5126009132,0.5399363911,-0.0832290371
fmo_e_lumo_boltz,-0.1720793872,-0.199186712,-0.5693304064,1,0.2074462864,0.2033473335,0.1064866547,0.09610219294
dipolemoment_boltz,-0.4538224088,-0.4125113801,-0.6578853346,0.2074462864,1,-0.3270845195,-0.2000612751,0.5255326031
vbur_near_vbur_boltz,0.6960288193,-0.5175937767,0.5126009132,0.2033473335,-0.3270845195,1,0.9166342709,0.1859301521
vbur_far_vbur_boltz,0.844233786,-0.7544992928,0.5399363911,0.1064866547,-0.2000612751,0.9166342709,1,0.4892825652
pyr_P_vburminconf,0.2872778346,-0.8122647204,-0.0832290371,0.09610219294,0.5255326031,0.1859301521,0.4892825652,1
