feature,vif
vbur_max_delta_qvbur_min,73.06547341
nbo_P_boltz,125.3856951
fmo_e_homo_boltz,9.162158777
fmo_e_lumo_boltz,7.200847126
dipolemoment_boltz,60.59365309
vbur_near_vbur_boltz,85.83831153
vbur_far_vbur_boltz,236.1466033
pyr_P_vburminconf,18.02528359
