Reaction_ID,vbur_boltz,vbur_min,vbur_max,vbur_delta,qvbur_min_boltz,qvbur_max_boltz,max_delta_qvbur_boltz,max_delta_qvbur_min,max_delta_qvbur_max,max_delta_qvbur_delta,max_delta_qvbur_vburminconf,near_vbur_boltz,far_vbur_boltz,conformer_count,sphere_radius,grid_density,Source_ID,Official_Kraken_max_delta_qvbur_min
SIG-NIHDA-401,48.97129059,48.5818634,50.31859207,1.736728668,10.47023582,14.32651138,3.856276989,3.461807251,5.221851349,1.760044098,3.473463058,48.97129059,0,6,3.5,0.009999999776,401,2.396167563
SIG-NIHDA-498,58.08920288,58.08143616,58.11640167,0.03496551514,11.50439072,20.25798416,8.392259598,8.392260551,8.392260551,0,8.392260551,56.78503799,1.304167747,9,3.5,0.009999999776,498,5.581993141
SIG-NIHDA-723,83.32815552,83.32815552,83.32815552,0,11.87737846,38.09153748,25.73626328,25.73626518,25.73626518,0,25.73626518,62.93029785,20.39785385,2,3.5,0.009999999776,723,19.68183379
SIG-NIHDA-724,78.40351868,78.39769745,78.40935516,0.01165771484,11.53935814,33.76718903,22.22783279,22.22783279,22.22783279,0,22.22783279,62.54565048,15.85787582,2,3.5,0.009999999776,724,27.06487474
SIG-NIHDA-785,52.45162964,52.40500641,52.49825287,0.09324645996,10.31548691,16.26000404,5.944517136,5.944517136,5.944517136,0,5.944517136,52.45162964,0,2,3.5,0.009999999776,785,6.719937405
SIG-NIHDA-1057,89.66897583,89.66897583,89.66897583,0,14.19690704,38.49949646,20.38619995,20.38619995,20.38619995,0,20.38619995,68.63004303,21.0389328,1,3.5,0.009999999776,1057,16.5828183
SIG-NIHDA-1058,98.05259705,97.8747406,98.16613007,0.2913894653,16.26484871,38.20946121,19.01353073,17.48387909,19.98989677,2.506017685,17.48387909,74.08561707,23.96699142,2,3.5,0.009999999776,1058,15.53168412
SIG-NIHDA-2062,67.76607513,59.06053162,76.42784882,17.3673172,11.70868397,21.64613724,6.593873501,6.39909935,16.87776566,10.47866631,9.056647301,65.40541077,2.360666752,4,3.5,0.009999999776,2062,6.923889
SIG-NIHDA-2063,52.49700546,51.88048935,52.49825287,0.6177635193,10.34088326,16.23547554,5.894043922,4.184473991,5.897893906,1.713419914,4.184473991,52.49700546,0,5,3.5,0.009999999776,2063,6.195939
SIG-NIHDA-2064,57.97212982,54.32823181,59.63167191,5.303440094,10.53049183,20.65826797,10.12735558,5.54821682,11.24796104,5.699744225,5.54821682,56.30357361,1.668551207,12,3.5,0.009999999776,2064,6.464737
SIG-NIHDA-2067,79.54598236,61.03038025,81.28836823,20.25798798,11.38155365,35.5045929,22.17072868,7.016861916,23.47501755,16.45815659,7.016861916,63.81920242,15.72677517,11,3.5,0.009999999776,2067,9.840917
